,Full Name,PAN,APP,ALLO,NOT_DIST,NEAR,DIST,TOTAL,MAX_DIST_NS,MAX_DIST_DIST,P1,P2,P3,P4,Year,URN,PTRWM_EXP,PTRWM_HIGH,READPROG,WRITPROG,MATPROG,READ_AVERAGE,GPS_AVERAGE,MAT_AVERAGE,Latitude,Longitude,Easting,Northing,within_500m,within_1km,within_2km,within_3km,within_5km,Grade,P1/plc,PAN_bin
592,Dundale Primary & Nursery School,30,81,29,8,13,5,29,702.74,1486.78,22,28,26,5,2018,117286,0.43,0,-5.4,-3,-8,100,99,97,51.799957,-0.661315,492408,212104,0,2,2,3,5,2,0.733333333,30
929,Dundale Primary & Nursery School,30,83,30,18,7,5,30,781.8,1399.05,26,20,34,3,2020,117286,0.45,0.03,-5.3,-6.5,-4.4,100,101,101,51.799957,-0.661315,492408,212104,0,2,2,3,5,2,0.866666667,30
175,Eastbury Farm Primary School,45,147,45,19,18,8,45,1267.42,1063.09,59,40,36,12,2019,117245,0.83,0.38,1.6,4.2,1.8,109,111,108,51.625227,-0.418137,509597,193008,0,0,4,11,26,2,1.311111111,31-59
509,Eastbury Farm Primary School,45,105,43,17,8,18,43,903.93,28269,34,23,23,25,2018,117245,0.77,0.21,0.4,0.8,0.7,109,111,108,51.625227,-0.418137,509597,193008,0,0,4,11,26,3,0.755555556,31-59
842,Eastbury Farm Primary School,45,153,45,13,16,16,45,1269.32,1913.85,51,31,36,35,2020,117245,0.73,0.17,1.6,2.9,0.7,107,109,106,51.625227,-0.418137,509597,193008,0,0,4,11,26,2,1.133333333,31-59
72,Essendon C of E VC Primary School,15,20,14,7,2,4,14,731.46,5659.11,11,4,0,5,2019,117393,0.5,0.08,-2.2,2.8,-1.7,100,98,100,51.761613,-0.153367,527540,208605,0,0,0,0,16,2,0.733333333,<30
406,Essendon C of E VC Primary School,15,19,10,5,3,2,10,783.81,6529.34,9,2,3,5,2018,117393,0.6,0.2,1,4.9,0.6,105,106,105,51.761613,-0.153367,527540,208605,0,0,0,0,16,2,0.6,<30
738,Essendon C of E VC Primary School,15,29,15,9,0,6,15,0,5637.41,12,5,6,6,2020,117393,0.6,0.1,-0.8,-0.1,2.6,100,106,105,51.761613,-0.153367,527540,208605,0,0,0,0,16,2,0.8,<30
56,Fairfields Primary School & Nursery (Cheshunt),60,227,60,34,17,9,60,1419.23,558.32,67,83,56,21,2019,117334,0.57,0.05,-2,-0.9,-0.5,102,104,103,51.714901,-0.0587,534211,203580,1,3,7,14,23,2,1.116666667,60
390,Fairfields Primary School & Nursery (Cheshunt),60,251,60,26,30,4,60,1382.56,480.52,90,85,53,23,2018,117334,0.72,0.13,1.8,1.8,2.7,105,107,106,51.714901,-0.0587,534211,203580,1,3,7,13,22,2,1.5,60
722,Fairfields Primary School & Nursery (Cheshunt),60,229,60,28,25,7,60,1304.26,854.53,61,73,60,35,2020,117334,0.61,0.07,-3.2,-0.8,-0.5,102,107,105,51.714901,-0.0587,534211,203580,1,3,7,14,23,2,1.016666667,60
239,Fairlands Primary School,90,154,81,40,14,21,81,706.95,4844.36,68,33,32,21,2019,143785,0.48,0.02,0.7,-0.9,-0.6,104,104,102,51.90894,-0.20339,523684,224903,0,1,8,19,25,2,0.755555556,>60
906,Fairlands Primary School,90,170,78,42,11,20,78,712.33,1999.8,66,32,54,18,2020,143785,0.46,0.05,-0.6,-1.3,-2.8,102,104,101,51.90894,-0.20339,523684,224903,0,1,8,19,25,2,0.733333333,>60
240,Featherstone Wood Primary School and Nursery,30,71,30,17,4,9,30,540.87,2051.33,30,18,11,12,2019,131505,0.46,0.04,-3.2,-1.2,-2.3,101,101,102,51.893622,-0.167522,526194,223261,1,2,13,16,27,2,1,30
571,Featherstone Wood Primary School and Nursery,30,59,24,12,4,6,24,693.13,1790.37,21,19,11,8,2018,131505,0.52,0.04,-2.2,0.3,1.2,101,105,105,51.893622,-0.167522,526194,223261,1,2,11,13,24,2,0.7,30
907,Featherstone Wood Primary School and Nursery,30,55,23,14,3,5,23,212.13,1352.71,21,13,13,8,2020,131505,0.53,0.06,-2.7,-3.4,-2.4,103,105,103,51.893622,-0.167522,526194,223261,1,2,13,16,27,3,0.7,30
57,Flamstead End School (Cheshunt) *,60,284,60,0,0,0,60,0,0,94,115,41,34,2019,139545,0.85,0.17,0.8,0.8,2.9,107,110,108,51.715727,-0.057014,534325,203675,2,3,7,14,23,1,1.566666667,60
391,Flamstead End School (Cheshunt) *,60,280,60,0,0,0,60,0,0,98,108,45,29,2018,139545,0.71,0.13,-0.4,-0.2,0.6,105,107,106,51.715727,-0.057014,534325,203675,2,3,7,13,22,1,1.633333333,60
723,Flamstead End School (Cheshunt) *,60,293,60,0,0,0,60,0,0,95,100,57,41,2020,139545,0.75,0.2,0.9,1.9,1.1,106,109,107,51.715727,-0.057014,534325,203675,2,3,7,14,23,1,1.583333333,60
73,Flamstead Village School,15,33,13,7,5,1,13,1266.55,2971.4,13,11,5,4,2019,117100,0.43,0.07,-1.2,0,-5,102,103,98,51.815867,-0.437164,507826,214181,0,0,0,1,8,2,0.866666667,<30
407,Flamstead Village School,15,41,15,3,8,4,15,803.44,2987.68,16,13,6,6,2018,117100,0.88,0,1.3,-1.9,-2.4,111,109,107,51.815867,-0.437164,507826,214181,0,0,0,0,7,2,1.066666667,<30
739,Flamstead Village School,30,30,12,7,3,2,12,447,2346.72,12,14,2,2,2020,117100,0.69,0.15,-2.4,0.3,-2.9,105,106,105,51.815867,-0.437164,507826,214181,0,0,0,1,8,2,0.4,30
212,Fleetville Infant & Nursery School *,90,270,90,0,0,0,90,0,0,96,77,50,47,2019,138205,0.79,0.18,-0.8,-0.9,-0.6,108,108,107,51.751985,-0.314501,516445,207265,0,4,14,20,30,1,1.066666667,>60
545,Fleetville Infant & Nursery School *,90,287,90,0,0,0,90,0,0,94,79,65,48,2018,138205,0.74,0.24,-0.4,-0.4,-2.7,108,108,105,51.751985,-0.314501,516445,207265,0,4,14,20,30,1,1.044444444,>60
879,Fleetville Infant & Nursery School *,90,297,90,0,0,0,90,0,0,87,79,57,74,2020,138205,0.64,0.15,-0.1,-4,-1.8,107,106,105,51.751985,-0.314501,516445,207265,0,4,14,20,30,1,0.966666667,>60
144,Forres Primary School,60,119,52,26,13,0,1051.97,5313.05,0,32,22,34,24,2019,117284,0.4,0,-4.6,-4.9,-4.7,100,102,99,51.772696,-0.005634,537701,210106,1,2,5,9,16,2,0.533333333,60
478,Forres Primary School,60,119,52,18,13,15,52,1056.67,5804.05,30,27,26,36,2018,117284,0.25,0.05,-4.9,-1.6,-2.6,97,101,100,51.772696,-0.005634,537701,210106,1,2,5,9,16,2,0.5,60
811,Forres Primary School,60,123,60,29,18,12,60,988.79,18503.07,53,31,20,19,2020,117284,0.5,0.04,-2.1,-0.1,-1,101,104,102,51.772696,-0.005634,537701,210106,1,2,5,9,16,3,0.883333333,60
266,Four Swannes Primary School,30,57,26,8,12,5,26,477.33,9781.94,23,19,10,4,2019,117092,0.54,0.04,-2.2,-0.1,0.7,101,108,103,51.687937,-0.030646,536230,200633,1,4,6,11,17,3,0.766666667,30
596,Four Swannes Primary School,30,52,22,4,9,2,22,591.03,797.89,14,18,16,4,2018,117092,0.48,0.13,-2.7,-1.3,-3.5,101,104,101,51.687937,-0.030646,536230,200633,1,4,6,11,16,3,0.466666667,30
933,Four Swannes Primary School,30,66,27,10,7,4,27,401.18,3162.53,21,20,14,11,2020,117092,0.38,0.1,-1.2,4.3,-1.2,100,103,101,51.687937,-0.030646,536230,200633,1,4,6,11,17,2,0.7,30
74,Furneux Pelham Church of England School,20,32,8,3,2,3,8,2891.53,6717.79,8,15,7,2,2019,117394,0.89,0.17,-0.8,-1.3,-1.4,108,107,107,51.931125,0.080848,543164,227891,0,0,0,0,1,1,0.4,<30
408,Furneux Pelham Church of England School,20,32,14,7,5,2,14,2663.83,10750,13,9,6,4,2018,117394,0.84,0.21,-1,-0.8,-2,108,107,107,51.931125,0.080848,543164,227891,0,0,0,0,1,1,0.65,<30
740,Furneux Pelham Church of England School,20,29,15,10,2,3,15,2440.78,7730.61,14,6,6,3,2020,117394,0.79,0.29,-1.2,2,0.2,106,108,108,51.931125,0.080848,543164,227891,0,0,0,0,1,1,0.7,<30
257,Gaddesden Row JMI School,8,18,8,4,1,2,8,2175.5,5928.75,6,3,5,4,2019,117101,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,51.806113,-0.479188,504952,213035,0,0,0,1,11,2,0.75,<30
587,Gaddesden Row JMI School,8,15,7,2,2,3,7,1943.85,7584.1,4,4,3,4,2018,117101,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,51.806113,-0.479188,504952,213035,0,0,0,1,11,2,0.5,<30
924,Gaddesden Row JMI School,8,22,7,2,1,4,7,1183.57,7923.72,6,4,7,5,2020,117101,0.13,0,-1.9,-2.1,-6.9,101,100,96,51.806113,-0.479188,504952,213035,0,0,0,1,11,2,0.75,<30
103,Gade Valley Primary School,30,125,30,8,16,6,30,565.03,678.12,35,43,26,21,2019,117249,0.63,0.07,0.8,1.6,-0.4,105,104,103,51.758104,-0.482467,504837,207691,1,5,10,20,29,2,1.166666667,30
437,Gade Valley Primary School,30,125,30,14,5,11,30,539.94,685.75,35,37,31,22,2018,117249,0.73,0.17,-0.8,1.7,0.3,104,105,105,51.758104,-0.482467,504837,207691,1,5,10,20,29,2,1.166666667,30
770,Gade Valley Primary School,30,109,30,14,4,12,30,389.29,1387.96,27,28,37,17,2020,117249,0.8,0.13,2.3,-0.9,0.4,107,105,106,51.758104,-0.482467,504837,207691,1,5,11,21,30,2,0.9,30
104,Galley Hill Primary School,60,107,60,30,19,9,60,812.37,4257.39,50,26,14,17,2019,135224,0.98,0.34,3.1,3.6,3.4,110,112,109,51.763785,-0.489986,504305,208312,0,3,8,15,30,3,0.833333333,60
438,Galley Hill Primary School,60,95,61,34,12,10,61,571.96,3876.73,50,20,17,10,2018,135224,0.69,0.22,0.6,2.6,3.6,104,108,107,51.763785,-0.489986,504305,208312,0,3,8,15,30,3,0.833333333,60
771,Galley Hill Primary School,60,105,59,26,15,18,59,862.07,3715.92,49,30,16,10,2020,135224,0.53,0.13,0.4,2.7,-1.9,104,100,102,51.763785,-0.489986,504305,208312,0,3,8,16,31,2,0.816666667,60
158,Garden City Academy *,30,44,27,0,0,0,27,0,0,23,6,11,4,2019,138389,0.77,0.05,4.8,-0.2,5.2,108,104,108,51.973492,-0.208135,523181,232074,0,1,3,10,20,2,0.766666667,30
492,Garden City Academy *,30,52,30,0,0,0,30,0,0,34,4,8,5,2018,138389,0.37,0,0,1.1,0.8,100,101,101,51.973492,-0.208135,523181,232074,0,1,3,9,19,3,1.133333333,30
825,Garden City Academy *,30,48,25,0,0,0,25,0,0,23,9,5,11,2020,138389,0.73,0.07,4.5,3.2,4.4,103,102,104,51.973492,-0.208135,523181,232074,0,1,3,10,20,2,0.766666667,30
213,Garden Fields JMI School,90,237,90,52,10,28,90,959.31,2388.6,77,44,51,65,2019,117139,0.87,0.23,1.8,-1.1,0.3,110,110,108,51.764343,-0.337474,514828,208603,0,2,10,18,26,2,0.855555556,>60
546,Garden Fields JMI School,90,209,79,30,18,25,79,967.92,4642.2,60,39,42,68,2018,117139,0.78,0.2,0.8,0.9,0.4,108,109,107,51.764343,-0.337474,514828,208603,0,2,10,18,26,2,0.666666667,>60
880,Garden Fields JMI School,90,234,90,35,17,33,90,774.39,63845.51,64,52,58,60,2020,117139,0.78,0.17,0.9,-0.2,-0.7,108,108,107,51.764343,-0.337474,514828,208603,0,2,10,18,26,2,0.711111111,>60
105,George Street Primary School,30,119,30,17,13,0,30,385.09,0,37,31,23,28,2019,117106,0.24,0,-0.1,-7.7,-1.4,103,101,101,51.75952,-0.468328,505810,207869,0,2,14,24,29,2,1.233333333,30
439,George Street Primary School,30,119,30,14,16,0,30,512.04,0,32,25,36,26,2018,117106,0.52,0.07,-0.7,2.9,-2.9,102,102,100,51.75952,-0.468328,505810,207869,0,2,14,24,29,2,1.066666667,30
772,George Street Primary School,30,102,30,15,15,0,30,561.04,0,33,19,22,28,2020,117106,0.47,0,-2,-1.6,-0.1,101,102,104,51.75952,-0.468328,505810,207869,0,3,15,25,30,2,1.1,30
241,Giles Nursery and Infant's School,90,191,90,39,14,37,90,466.13,9863.3,80,55,33,23,2019,117306,0.54,0.07,-2.1,0,-2.5,104,105,102,51.921862,-0.182965,525053,226375,1,4,10,15,26,2,0.888888889,>60
572,Giles Nursery and Infant's School,90,192,90,44,16,30,90,532.75,1673.71,87,41,35,30,2018,117306,0.84,0.11,1.9,0.5,0.7,108,108,107,51.921862,-0.182965,525053,226375,1,4,9,13,23,2,0.966666667,>60
908,Giles Nursery and Infant's School,90,193,90,36,16,38,90,465.41,3212.29,80,39,45,29,2020,117306,0.68,0.08,-2.4,-3,-2.6,103,103,103,51.921862,-0.182965,525053,226375,1,4,10,15,26,2,0.888888889,>60
267,Goffs Oak Primary & Nursery School,30,144,30,15,13,2,30,1363.61,518.04,42,42,40,20,2019,117243,0.72,0.08,-0.5,-1.1,-2.8,107,107,103,51.713782,-0.093577,531805,203392,0,1,2,8,19,2,1.4,30
597,Goffs Oak Primary & Nursery School,30,137,30,15,11,4,30,1420.9,1572.56,30,42,38,27,2018,117243,0.55,0.07,-2.8,-1.9,-2.7,104,103,101,51.713782,-0.093577,531805,203392,0,1,2,8,18,2,1,30
934,Goffs Oak Primary & Nursery School,30,151,30,20,10,0,30,1211.66,0,42,36,46,27,2020,117243,0.53,0.13,-1.8,-4,-0.6,103,105,105,51.713782,-0.093577,531805,203392,0,1,2,8,19,2,1.4,30
75,Graveley Primary School,16,57,16,7,2,7,16,1180.19,3477.85,12,16,17,12,2019,117395,0.83,0.08,-1.1,0.5,-0.8,105,103,105,51.934862,-0.21453,522847,227767,0,0,1,8,28,2,0.75,<30
409,Graveley Primary School,16,52,16,4,6,6,16,1332.25,3290.84,15,14,15,9,2018,117395,0.71,0.07,2,-0.9,-1.6,108,103,104,51.934862,-0.21453,522847,227767,0,0,1,7,26,2,0.9375,<30
741,Graveley Primary School,16,51,12,3,2,7,12,85.73,5021.47,11,16,16,8,2020,117395,0.67,0.07,-1.3,-1.1,-2.8,104,102,103,51.934862,-0.21453,522847,227767,0,0,1,8,28,2,0.6875,<30
258,Great Gaddesden C of E Primary School **,13,32,16,0,0,0,16,0,0,12,10,6,4,2019,117433,0.6,0,-1.1,-1.2,-1.2,105,104,103,51.79078,-0.509167,502920,211287,0,0,0,2,18,2,0.923076923,<30
588,Great Gaddesden C of E Primary School **,13,18,9,0,0,0,9,0,0,9,4,2,3,2018,117433,0.63,0.13,2.5,-0.7,-0.5,106,105,103,51.79078,-0.509167,502920,211287,0,0,0,2,18,2,0.692307692,<30
925,Great Gaddesden C of E Primary School **,13,18,14,0,0,0,14,0,0,13,3,2,0,2020,117433,0.63,0,-0.7,-2.5,-3.7,105,104,103,51.79078,-0.509167,502920,211287,0,0,0,2,18,2,1,<30
91,Green Lanes Primary School,60,224,60,32,26,2,60,1292.01,597.14,73,71,52,28,2019,117105,0.65,0.15,0.4,1.9,0.7,106,107,105,51.775265,-0.23365,521963,209986,0,1,6,12,23,2,1.216666667,60
425,Green Lanes Primary School,60,200,60,21,18,21,60,483.17,1458.04,63,55,43,38,2018,117105,0.62,0.13,0.8,0.6,0.5,105,107,105,51.775265,-0.23365,521963,209986,0,1,6,12,23,2,1.05,60
757,Green Lanes Primary School,60,208,60,27,16,17,60,1043.81,1039.04,64,71,40,33,2020,117105,0.78,0.16,0.6,0.6,1,107,108,107,51.775265,-0.23365,521963,209986,0,1,6,12,23,2,1.066666667,60
202,Greenfields Primary School,30,60,16,8,6,2,16,362.63,540.38,15,10,18,17,2019,117193,0.6,0.16,1.1,-2.1,-1.4,108,105,104,51.617972,-0.393746,511303,192238,0,2,6,7,23,3,0.5,30
535,Greenfields Primary School,30,61,30,14,9,7,30,384.01,1072.73,26,11,16,9,2018,117193,0.46,0.04,-2.2,-2.5,-4.6,102,104,101,51.617972,-0.393746,511303,192238,0,2,6,7,23,2,0.866666667,30
869,Greenfields Primary School,30,58,30,12,10,7,30,272.44,4396.01,24,15,10,9,2020,117193,0.48,0.09,0.7,0.8,1.2,103,103,104,51.617972,-0.393746,511303,192238,0,2,6,7,23,3,0.8,30
11,Greenway Primary & Nursery School (Berkhamsted),30,153,30,9,21,0,30,650.79,0,46,46,36,25,2019,117276,0.78,0.19,0.8,-1.4,-1.5,109,108,107,51.756653,-0.582344,497947,207391,1,1,4,5,6,2,1.533333333,30
346,Greenway Primary & Nursery School (Berkhamsted),30,155,30,11,19,0,30,530.8,0,39,43,55,18,2018,117276,0.73,0.24,-0.1,-0.8,-2,108,107,106,51.756653,-0.582344,497947,207391,1,1,4,5,6,2,1.3,30
676,Greenway Primary & Nursery School (Berkhamsted),30,146,30,23,7,0,30,435.72,0,47,43,39,17,2020,117276,0.83,0.17,0.6,-2.6,-0.6,109,108,108,51.756653,-0.582344,497947,207391,1,1,4,5,6,2,1.566666667,30
288,Grove Academy (The),90,104,81,41,28,8,81,715.47,24157.24,74,10,8,12,2019,138507,0.41,0.02,1.7,0,2.2,102,103,102,51.682919,-0.385706,511700,199473,0,0,10,15,35,2,0.822222222,>60
617,Grove Academy (The),90,108,89,42,25,14,89,622.82,4111.16,77,5,16,8,2018,138507,0.42,0.06,1.5,1.4,1.2,101,104,101,51.682919,-0.385706,511700,199473,0,0,10,15,34,2,0.855555556,>60
954,Grove Academy (The),90,99,72,32,21,11,72,893.08,11320.91,60,11,11,17,2020,138507,0.31,0.01,-0.3,-2,1.6,99,101,102,51.682919,-0.385706,511700,199473,0,0,10,16,36,2,0.666666667,>60
78,Grove Infant & Nursery School (The),90,212,90,44,29,17,90,1879.57,4986.44,76,30,66,40,2019,117258,0.81,0.2,1,-0.3,-0.4,110,109,108,51.808334,-0.337669,514703,213495,0,3,6,10,18,2,0.844444444,>60
412,Grove Infant & Nursery School (The),90,221,90,27,53,10,90,2568.64,3800.71,77,35,66,43,2018,117258,0.79,0.13,-0.2,-2,-1.4,109,108,107,51.808334,-0.337669,514703,213495,0,3,6,10,17,2,0.855555556,>60
744,Grove Infant & Nursery School (The),90,215,90,34,37,19,90,1183.51,8441.97,77,38,62,38,2020,117258,0.79,0.26,1.1,0.4,-0.4,108,109,107,51.808334,-0.337669,514703,213495,0,3,6,10,18,2,0.855555556,>60
263,Grove Road Primary School,60,129,60,26,20,14,60,2207.45,1294.7,59,43,21,6,2019,145255,0.77,0.12,0.5,-0.4,-1.2,108,108,105,51.802624,-0.650025,493181,212415,0,1,2,3,5,2,0.983333333,60
593,Grove Road Primary School,60,125,60,22,13,25,60,2850.05,5071.14,51,43,18,13,2018,145255,0.67,0.08,2.3,-0.1,0.1,107,108,104,51.802624,-0.650025,493181,212415,0,1,2,3,5,2,0.85,60
930,Grove Road Primary School,60,131,60,26,14,20,60,1179.7,2841.67,55,50,15,11,2020,145255,0.8,0.11,0.4,0.7,-0.2,107,108,106,51.802624,-0.650025,493181,212415,0,1,2,3,5,2,0.916666667,60
106,Hammond Academy,60,182,60,28,3,27,60,297.36,3125.75,44,59,53,26,2019,137238,0.68,0.07,-1.7,0.4,-2.5,105,106,103,51.769125,-0.455408,506679,208956,1,4,8,19,29,1,0.733333333,60
440,Hammond Academy,60,202,60,32,6,22,60,321.89,1028.21,74,65,37,24,2018,137238,0.57,0.1,-2,1.7,-1.5,103,106,103,51.769125,-0.455408,506679,208956,1,4,8,19,29,1,1.233333333,60
773,Hammond Academy,60,160,60,19,3,34,60,296.35,2907.45,35,54,37,34,2020,137238,0.54,0.09,-3.1,-1.2,-1.2,102,103,104,51.769125,-0.455408,506679,208956,1,4,9,20,30,3,0.583333333,60
79,Harpenden Academy *,60,67,33,0,0,0,33,0,0,19,13,20,15,2019,143648,0.76,0.24,LOWCOV,LOWCOV,LOWCOV,108,108,106,51.815976,-0.352883,513635,214321,1,4,9,10,13,3,0.316666667,60
413,Harpenden Academy *,60,53,20,0,0,0,20,0,0,18,6,7,22,2018,143648,0.5,0.14,3.5,-0.3,0.1,107,106,104,51.815976,-0.352883,513635,214321,1,4,9,10,12,3,0.3,60
745,Harpenden Academy *,60,122,29,0,0,0,29,0,0,23,17,32,50,2020,143648,0.79,0.24,6,3.3,2,109,108,106,51.815976,-0.352883,513635,214321,1,4,9,10,13,2,0.383333333,60
48,Hartsbourne Primary School,30,111,30,14,3,13,30,675.72,3181.31,19,36,28,28,2019,145256,0.7,0.17,1.4,1.5,0.2,108,110,106,51.631069,-0.342351,514828,193774,0,1,2,7,21,2,0.633333333,30
383,Hartsbourne Primary School,30,104,30,21,7,2,30,1616.92,934.09,29,26,23,25,2018,145256,0.87,0.13,2,-0.6,0.7,109,111,108,51.631069,-0.342351,514828,193774,0,1,2,7,21,2,0.966666667,30
714,Hartsbourne Primary School,30,104,28,14,2,12,28,368.86,7596.82,21,25,27,31,2020,145256,0.77,0.1,1.9,-0.2,-0.1,107,109,107,51.631069,-0.342351,514828,193774,0,1,2,7,21,2,0.7,30
6,Hartsfield JMI School,60,129,56,24,22,10,56,1654.58,15571.06,54,36,33,6,2019,117376,0.76,0.17,-1.3,-0.3,-1.1,107,106,106,51.990428,-0.184912,524729,233997,0,1,3,5,11,2,0.9,60
341,Hartsfield JMI School,60,114,59,23,24,11,59,1084.72,4801.46,55,34,17,7,2018,117376,0.8,0.07,1.9,-2.2,0,108,107,106,51.990428,-0.184912,524729,233997,0,1,3,4,10,2,0.916666667,60
671,Hartsfield JMI School,60,113,58,15,27,16,58,2818.58,6147.51,58,33,11,11,2020,117376,0.8,0.12,0,-0.9,0.1,106,107,107,51.990428,-0.184912,524729,233997,0,1,3,5,11,2,0.966666667,60
66,Harvey Road Primary School,30,193,30,20,10,0,30,338.33,0,55,65,60,13,2019,117131,0.9,0.27,3.5,-0.1,4.9,111,114,112,51.645343,-0.448555,507444,195200,0,1,5,8,29,1,1.833333333,30
400,Harvey Road Primary School,30,184,30,17,12,1,30,579.5,356.38,40,49,80,15,2018,117131,0.9,0.3,3.5,-0.7,3,112,112,111,51.645343,-0.448555,507444,195200,0,1,5,8,29,1,1.333333333,30
732,Harvey Road Primary School,30,167,30,17,13,0,30,297.75,0,47,56,54,10,2020,117131,0.93,0.2,3.6,2.1,3.2,110,112,110,51.645343,-0.448555,507444,195200,0,1,5,8,29,1,1.566666667,30
310,Harwood Hill JMI & Nursery School,30,94,30,12,11,7,30,571.4,1532.06,24,20,26,24,2019,117227,0.71,0.04,1.4,-2.3,-2.6,108,107,104,51.815991,-0.199385,524215,214573,1,3,6,14,21,2,0.8,30
639,Harwood Hill JMI & Nursery School,30,78,30,9,7,11,30,384.16,18247,19,24,18,17,2018,117227,0.52,0.07,0.3,0.3,-1.3,103,103,102,51.815991,-0.199385,524215,214573,1,3,6,14,21,2,0.633333333,30
976,Harwood Hill JMI & Nursery School,30,96,28,15,8,5,28,575.07,9100.12,24,31,22,19,2020,117227,0.55,0.03,-0.4,-4.3,-1.7,103,103,103,51.815991,-0.199385,524215,214573,1,4,7,15,22,2,0.8,30
92,Hatfield Community Free School *,60,228,60,0,0,0,60,0,0,83,67,50,28,2019,138201,,,,,,,,,51.76019,-0.229404,522297,208317,1,3,8,9,20,1,1.383333333,60
426,Hatfield Community Free School *,60,213,60,0,0,0,60,0,0,79,63,45,28,2018,138201,,,,,,,,,51.76019,-0.229404,522297,208317,1,3,8,9,20,1,1.316666667,60
758,Hatfield Community Free School *,60,192,60,0,0,0,60,0,0,74,60,36,22,2020,138201,0.64,0.07,-3.7,-3.5,-3.4,104,106,104,51.76019,-0.229404,522297,208317,1,3,8,9,20,1,1.233333333,60
125,Hertford St Andrews C of E Primary School,30,20,13,4,1,1,13,299.88,2311.04,5,10,1,4,2019,117397,0.35,0,-1.5,-6.2,-2.5,103,101,100,51.802201,-0.104599,530788,213205,0,2,4,8,16,2,0.166666667,30
459,Hertford St Andrews C of E Primary School,30,22,6,3,2,0,6,421.17,0,5,3,6,8,2018,117397,0.79,0.14,4.8,2.5,0.6,109,107,105,51.802201,-0.104599,530788,213205,0,2,4,8,16,2,0.166666667,30
792,Hertford St Andrews C of E Primary School,30,31,27,7,7,4,27,331.85,5383.62,14,9,5,3,2020,117397,0.71,0.12,0.7,1,2.8,106,108,109,51.802201,-0.104599,530788,213205,0,2,4,8,16,2,0.466666667,30
133,Hertingfordbury Cowper C of E VA Primary School **,30,67,30,0,0,0,30,0,0,25,17,17,8,2019,117563,0.79,0.21,0.4,1,0.7,107,109,107,51.78689,-0.126135,529347,211464,0,0,0,3,18,2,0.833333333,30
467,Hertingfordbury Cowper C of E VA Primary School **,30,76,30,0,0,0,30,0,0,32,15,22,7,2018,117563,0.88,0.08,1.3,0.2,1.5,108,110,108,51.78689,-0.126135,529347,211464,0,0,0,3,18,2,1.066666667,30
800,Hertingfordbury Cowper C of E VA Primary School **,30,70,30,0,0,0,30,0,0,40,11,12,7,2020,117563,0.87,0.1,1,0.8,-0.5,109,109,108,51.78689,-0.126135,529347,211464,0,0,0,3,18,2,1.333333333,30
331,Hertsmere Jewish Primary School **,60,154,60,0,0,0,60,0,0,71,32,32,19,2019,131955,0.82,0.23,-0.5,1.7,1.2,107,109,108,51.669866,-0.306127,517235,198146,0,0,3,9,21,1,1.183333333,60
660,Hertsmere Jewish Primary School **,60,184,60,0,0,0,60,0,0,69,62,34,19,2018,131955,0.77,0.2,0.2,-0.5,-1.3,108,108,107,51.669866,-0.306127,517235,198146,0,0,3,9,21,1,1.15,60
998,Hertsmere Jewish Primary School **,60,136,51,0,0,0,51,0,0,46,34,26,30,2020,131955,0.75,0.27,-2.2,0.9,0.8,105,109,109,51.669866,-0.306127,517235,198146,0,0,3,9,21,4,0.766666667,60
134,Hexton JMI School,10,12,5,3,0,2,5,0,13064.63,6,5,1,0,2019,117112,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,51.960789,-0.393297,510494,230364,0,0,0,0,2,2,0.6,<30
468,Hexton JMI School,10,16,8,3,1,4,8,452.91,6830.35,8,4,1,3,2018,117112,,,,,,,,,51.960789,-0.393297,510494,230364,0,0,0,0,2,2,0.8,<30
801,Hexton JMI School,10,16,7,7,0,0,7,0,0,7,2,5,2,2020,117112,0.33,0,SUPP,-6.8,SUPP,105,109,103,51.960789,-0.393297,510494,230364,0,0,0,0,2,2,0.7,<30
80,High Beeches Primary School,60,280,60,22,7,31,60,1449.26,2093.81,48,99,90,43,2019,117342,0.68,0.1,2.4,0.5,-1.6,109,107,105,51.813455,-0.336668,514759,214066,1,2,7,10,15,1,0.8,60
414,High Beeches Primary School,60,280,60,25,18,17,60,1136.82,1124.13,57,123,60,41,2018,117342,0.87,0.23,4.9,0.7,2.7,112,111,109,51.813455,-0.336668,514759,214066,1,2,7,10,14,1,0.95,60
746,High Beeches Primary School,60,255,60,40,7,13,60,1266.83,884.51,69,102,46,38,2020,117342,0.9,0.3,3.1,1.2,3.8,110,113,111,51.813455,-0.336668,514759,214066,1,2,7,10,15,1,1.15,60
197,High Wych C of E Primary School,30,99,30,13,6,11,30,952.83,2931.27,30,5,38,26,2019,117398,0.7,0.1,-0.8,0.2,-2.6,107,106,103,51.805878,0.121232,546346,214043,0,0,0,2,5,2,1,30
530,High Wych C of E Primary School,30,102,30,10,5,12,30,2353.7,2864.54,21,10,34,37,2018,117398,0.73,0.13,0,1.1,-0.6,107,106,105,51.805878,0.121232,546346,214043,0,0,0,2,5,2,0.7,30
